Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.0,1.1,0.09%,1243.9,1611.8,1235.3
HDFCBANK,716.65,3.65,0.51%,713.0,1020.5,681.9
BHARTIARTL,1843.2,7.2,0.39%,1836.0,2174.5,1740.5
TCS,2124.3,-65.7,-3%,2190.0,3350.0,1976.8
ICICIBANK,1353.3,5.7,0.42%,1347.6,1480.0,1187.6
SBIN,987.7,-1.0,-0.1%,988.7,1234.7,831.0
INFY,1043.9,-14.7,-1.39%,1058.6,1728.0,982.4
BAJFINANCE,1025.5,10.5,1.03%,1015.0,1176.4,787.9
LT,3876.9,40.7,1.06%,3836.2,4440.0,3288.1
HINDUNILVR,1946.6,4.4,0.23%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 09:20
