Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.4,-0.5,-0.04%,1243.9,1611.8,1235.3
HDFCBANK,731.2,18.2,2.55%,713.0,1020.5,681.9
BHARTIARTL,1835.9,-0.1,-0.01%,1836.0,2174.5,1740.5
TCS,2104.9,-85.1,-3.89%,2190.0,3350.0,1976.8
ICICIBANK,1341.4,-6.2,-0.46%,1347.6,1480.0,1187.6
SBIN,992.7,4.0,0.4%,988.7,1234.7,831.0
INFY,1039.8,-18.8,-1.78%,1058.6,1728.0,982.4
BAJFINANCE,1034.9,19.9,1.96%,1015.0,1176.4,787.9
LT,3896.5,60.3,1.57%,3836.2,4440.0,3288.1
HINDUNILVR,1948.2,6.0,0.31%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 15:20
