Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.3,-2.6,-0.21%,1243.9,1611.8,1235.3
HDFCBANK,720.9,7.9,1.11%,713.0,1020.5,681.9
BHARTIARTL,1843.0,7.0,0.38%,1836.0,2174.5,1740.5
TCS,2132.5,-57.5,-2.63%,2190.0,3350.0,1976.8
ICICIBANK,1344.3,-3.3,-0.24%,1347.6,1480.0,1187.6
SBIN,987.7,-1.0,-0.1%,988.7,1234.7,831.0
INFY,1049.3,-9.3,-0.88%,1058.6,1728.0,982.4
BAJFINANCE,1027.1,12.1,1.19%,1015.0,1176.4,787.9
LT,3863.6,27.4,0.71%,3836.2,4440.0,3288.1
HINDUNILVR,1956.5,14.3,0.74%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 11:00
