Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1235.3,-22.2,-1.77%,1257.5,1611.8,1235.3
HDFCBANK,716.55,8.3,1.17%,708.25,1020.5,681.9
BHARTIARTL,1830.4,-0.7,-0.04%,1831.1,2174.5,1740.5
TCS,2251.0,50.2,2.28%,2200.8,3350.0,1976.8
ICICIBANK,1350.4,-28.9,-2.1%,1379.3,1480.0,1187.6
SBIN,968.0,-27.7,-2.78%,995.7,1234.7,819.0
INFY,1077.0,39.3,3.79%,1037.7,1728.0,982.4
BAJFINANCE,1009.2,-25.3,-2.45%,1034.5,1176.4,787.9
LT,3850.7,-80.0,-2.04%,3930.7,4440.0,3288.1
HINDUNILVR,1938.1,11.1,0.58%,1927.0,2667.2,1926.2
,,,,,Update Time:,16-Sep 04:24
