Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1257.3,-16.7,-1.31%,1274.0,1611.8,1249.8
HDFCBANK,686.7,-7.1,-1.02%,693.8,1020.5,681.9
BHARTIARTL,1842.2,3.2,0.17%,1839.0,2174.5,1740.5
TCS,2211.0,6.9,0.31%,2204.1,3350.0,1976.8
ICICIBANK,1382.8,-1.7,-0.12%,1384.5,1480.0,1187.6
SBIN,1000.1,-9.6,-0.95%,1009.7,1234.7,810.4
INFY,1039.2,2.7,0.26%,1036.5,1728.0,982.4
BAJFINANCE,1029.6,-13.9,-1.33%,1043.5,1176.4,787.9
LT,3919.9,-35.1,-0.89%,3955.0,4440.0,3288.1
HINDUNILVR,1934.9,-7.4,-0.38%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 12:51
