Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1585.0,14.6,0.93%,1570.4,1592.5,1114.85
HDFCBANK,995.4,4.2,0.42%,991.2,1020.5,812.15
BHARTIARTL,2117.7,12.1,0.57%,2105.6,2174.5,1559.5
TCS,3212.5,6.3,0.2%,3206.2,4322.95,2866.6
ICICIBANK,1343.7,0.8,0.06%,1342.9,1500.0,1186.0
SBIN,984.8,2.6,0.26%,982.2,999.0,680.0
INFY,1620.1,4.7,0.29%,1615.4,1982.8,1307.0
BAJFINANCE,983.85,-2.95,-0.3%,986.8,1102.5,679.2
LT,4120.4,36.9,0.9%,4083.5,4140.0,2965.3
HINDUNILVR,2306.0,-9.9,-0.43%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 10:00
