Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1237.1,-10.9,-0.87%,1248.0,1611.8,1226.4
HDFCBANK,727.7,-9.55,-1.3%,737.25,1020.5,681.9
BHARTIARTL,1817.3,-15.9,-0.87%,1833.2,2174.5,1740.5
TCS,2088.8,-0.8,-0.04%,2089.6,3350.0,1976.8
ICICIBANK,1336.2,-3.8,-0.28%,1340.0,1480.0,1187.6
SBIN,987.4,-6.7,-0.67%,994.1,1234.7,851.2
INFY,1013.8,-6.7,-0.66%,1020.5,1728.0,982.4
BAJFINANCE,999.0,-44.2,-4.24%,1043.2,1176.4,787.9
LT,3885.5,-44.4,-1.13%,3929.9,4440.0,3288.1
HINDUNILVR,1929.5,-20.5,-1.05%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 10:50
