Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.0,-0.4,-0.03%,1575.4,1581.3,1114.85
HDFCBANK,993.8,6.1,0.62%,987.7,1020.5,812.15
BHARTIARTL,2130.1,-17.5,-0.81%,2147.6,2174.5,1559.5
TCS,3301.5,-23.4,-0.7%,3324.9,4322.95,2866.6
ICICIBANK,1360.1,-8.4,-0.61%,1368.5,1500.0,1186.0
SBIN,974.05,-0.25,-0.03%,974.3,999.0,680.0
INFY,1663.6,-26.0,-1.54%,1689.6,1982.8,1307.0
BAJFINANCE,1012.7,4.9,0.49%,1007.8,1102.5,679.2
LT,4083.0,10.6,0.26%,4072.4,4140.0,2965.3
HINDUNILVR,2298.0,8.5,0.37%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 10:19
