Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-5.4,-0.42%,1279.0,1611.8,1249.8
HDFCBANK,687.3,0.2,0.03%,687.1,1020.5,686.2
BHARTIARTL,1822.5,7.8,0.43%,1814.7,2174.5,1740.5
TCS,2200.3,-7.7,-0.35%,2208.0,3350.0,1976.8
ICICIBANK,1388.6,-0.5,-0.04%,1389.1,1480.0,1187.6
SBIN,1009.0,8.5,0.85%,1000.5,1234.7,805.6
INFY,1032.3,-2.7,-0.26%,1035.0,1728.0,982.4
BAJFINANCE,1044.5,5.2,0.5%,1039.3,1176.4,787.9
LT,3917.1,-5.5,-0.14%,3922.6,4440.0,3288.1
HINDUNILVR,1938.3,-6.7,-0.34%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 11:10
