Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.7,-14.5,-0.93%,1559.2,1581.3,1114.85
HDFCBANK,988.7,-3.4,-0.34%,992.1,1020.5,812.15
BHARTIARTL,2089.2,-16.2,-0.77%,2105.4,2174.5,1559.5
TCS,3258.6,-21.4,-0.65%,3280.0,4322.95,2866.6
ICICIBANK,1344.9,-5.5,-0.41%,1350.4,1500.0,1186.0
SBIN,964.1,-2.2,-0.23%,966.3,999.0,680.0
INFY,1644.0,-12.1,-0.73%,1656.1,1982.8,1307.0
BAJFINANCE,993.9,-6.1,-0.61%,1000.0,1102.5,679.2
LT,4043.5,-3.8,-0.09%,4047.3,4140.0,2965.3
HINDUNILVR,2290.4,5.0,0.22%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 13:30
