Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1253.3,-4.2,-0.33%,1257.5,1611.8,1249.2
HDFCBANK,728.75,20.5,2.89%,708.25,1020.5,681.9
BHARTIARTL,1831.7,0.6,0.03%,1831.1,2174.5,1740.5
TCS,2317.8,117.0,5.32%,2200.8,3350.0,1976.8
ICICIBANK,1370.6,-8.7,-0.63%,1379.3,1480.0,1187.6
SBIN,993.7,-2.0,-0.2%,995.7,1234.7,819.0
INFY,1092.6,54.9,5.29%,1037.7,1728.0,982.4
BAJFINANCE,1027.2,-7.3,-0.71%,1034.5,1176.4,787.9
LT,3897.0,-33.7,-0.86%,3930.7,4440.0,3288.1
HINDUNILVR,1953.3,26.3,1.36%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 09:20
