Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1221.5,2.3,0.19%,1219.2,1611.8,1210.5
HDFCBANK,731.35,2.45,0.34%,728.9,1020.5,681.9
BHARTIARTL,1798.2,2.4,0.13%,1795.8,2174.5,1740.5
TCS,2077.4,-9.6,-0.46%,2087.0,3350.0,1976.8
ICICIBANK,1331.7,-2.8,-0.21%,1334.5,1480.0,1187.6
SBIN,983.3,4.8,0.49%,978.5,1234.7,853.0
INFY,1000.4,-14.1,-1.39%,1014.5,1728.0,982.4
BAJFINANCE,986.9,4.9,0.5%,982.0,1176.4,787.9
LT,3865.6,7.2,0.19%,3858.4,4440.0,3288.1
HINDUNILVR,1923.9,-9.6,-0.5%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 10:10
