Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1577.3,6.9,0.44%,1570.4,1592.5,1114.85
HDFCBANK,991.7,0.5,0.05%,991.2,1020.5,812.15
BHARTIARTL,2118.6,13.0,0.62%,2105.6,2174.5,1559.5
TCS,3220.0,13.8,0.43%,3206.2,4322.95,2866.6
ICICIBANK,1339.7,-3.2,-0.24%,1342.9,1500.0,1186.0
SBIN,984.1,1.9,0.19%,982.2,999.0,680.0
INFY,1632.3,16.9,1.05%,1615.4,1982.8,1307.0
BAJFINANCE,974.85,-11.95,-1.21%,986.8,1102.5,679.2
LT,4136.3,52.8,1.29%,4083.5,4146.2,2965.3
HINDUNILVR,2309.3,-6.6,-0.28%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 13:48
