Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.9,-0.6,-0.05%,1257.5,1611.8,1249.2
HDFCBANK,724.3,16.05,2.27%,708.25,1020.5,681.9
BHARTIARTL,1827.9,-3.2,-0.17%,1831.1,2174.5,1740.5
TCS,2305.0,104.2,4.73%,2200.8,3350.0,1976.8
ICICIBANK,1357.4,-21.9,-1.59%,1379.3,1480.0,1187.6
SBIN,981.7,-14.0,-1.41%,995.7,1234.7,819.0
INFY,1087.4,49.7,4.79%,1037.7,1728.0,982.4
BAJFINANCE,1019.0,-15.5,-1.5%,1034.5,1176.4,787.9
LT,3859.1,-71.6,-1.82%,3930.7,4440.0,3288.1
HINDUNILVR,1951.0,24.0,1.25%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 10:20
