Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1548.3,-7.9,-0.51%,1556.2,1581.3,1114.85
HDFCBANK,995.1,-1.0,-0.1%,996.1,1020.5,812.15
BHARTIARTL,2095.6,25.9,1.25%,2069.7,2174.5,1559.5
TCS,3211.5,-18.7,-0.58%,3230.2,4475.0,2866.6
ICICIBANK,1357.3,-7.9,-0.58%,1365.2,1500.0,1186.0
SBIN,966.4,-0.85,-0.09%,967.25,999.0,680.0
INFY,1589.1,-17.7,-1.1%,1606.8,1999.6,1307.0
BAJFINANCE,1007.4,-5.3,-0.52%,1012.7,1102.5,679.2
LT,4066.4,-25.9,-0.63%,4092.3,4140.0,2965.3
HINDUNILVR,2294.2,0.7,0.03%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 09:30
