Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.3,31.5,2.05%,1539.8,1581.3,1114.85
HDFCBANK,995.1,4.2,0.42%,990.9,1020.5,812.15
BHARTIARTL,2104.5,4.7,0.22%,2099.8,2174.5,1559.5
TCS,3222.1,-24.7,-0.76%,3246.8,4322.95,2866.6
ICICIBANK,1346.5,4.0,0.3%,1342.5,1500.0,1186.0
SBIN,984.9,11.45,1.18%,973.45,999.0,680.0
INFY,1620.5,-1.1,-0.07%,1621.6,1982.8,1307.0
BAJFINANCE,985.0,-4.3,-0.43%,989.3,1102.5,679.2
LT,4082.5,30.5,0.75%,4052.0,4140.0,2965.3
HINDUNILVR,2320.0,29.8,1.3%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:11
