Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.4,-7.0,-0.56%,1247.4,1611.8,1226.4
HDFCBANK,738.6,-0.9,-0.12%,739.5,1020.5,681.9
BHARTIARTL,1817.2,-13.0,-0.71%,1830.2,2174.5,1740.5
TCS,2105.0,-23.7,-1.11%,2128.7,3350.0,1976.8
ICICIBANK,1339.6,-5.4,-0.4%,1345.0,1480.0,1187.6
SBIN,987.0,-9.0,-0.9%,996.0,1234.7,851.2
INFY,1029.4,-9.1,-0.88%,1038.5,1728.0,982.4
BAJFINANCE,1008.8,-12.5,-1.22%,1021.3,1176.4,787.9
LT,3866.4,-38.4,-0.98%,3904.8,4440.0,3288.1
HINDUNILVR,1933.8,-13.2,-0.68%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 23:50
