Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.7,0.3,0.02%,1247.4,1611.8,1226.4
HDFCBANK,746.5,7.0,0.95%,739.5,1020.5,681.9
BHARTIARTL,1826.8,-3.4,-0.19%,1830.2,2174.5,1740.5
TCS,2121.7,-7.0,-0.33%,2128.7,3350.0,1976.8
ICICIBANK,1344.2,-0.8,-0.06%,1345.0,1480.0,1187.6
SBIN,997.4,1.4,0.14%,996.0,1234.7,851.2
INFY,1030.5,-8.0,-0.77%,1038.5,1728.0,982.4
BAJFINANCE,1025.0,3.7,0.36%,1021.3,1176.4,787.9
LT,3916.0,11.2,0.29%,3904.8,4440.0,3288.1
HINDUNILVR,1944.9,-2.1,-0.11%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 09:50
