Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.6,-2.3,-0.18%,1243.9,1611.8,1235.3
HDFCBANK,722.8,9.8,1.37%,713.0,1020.5,681.9
BHARTIARTL,1839.4,3.4,0.19%,1836.0,2174.5,1740.5
TCS,2129.1,-60.9,-2.78%,2190.0,3350.0,1976.8
ICICIBANK,1343.4,-4.2,-0.31%,1347.6,1480.0,1187.6
SBIN,991.1,2.4,0.24%,988.7,1234.7,831.0
INFY,1045.4,-13.2,-1.25%,1058.6,1728.0,982.4
BAJFINANCE,1026.6,11.6,1.14%,1015.0,1176.4,787.9
LT,3870.0,33.8,0.88%,3836.2,4440.0,3288.1
HINDUNILVR,1956.1,13.9,0.72%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 11:50
