Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.8,4.8,0.38%,1279.0,1611.8,1249.8
HDFCBANK,688.95,1.85,0.27%,687.1,1020.5,687.1
BHARTIARTL,1817.0,2.3,0.13%,1814.7,2174.5,1740.5
TCS,2218.3,10.3,0.47%,2208.0,3350.0,1976.8
ICICIBANK,1391.5,2.4,0.17%,1389.1,1480.0,1187.6
SBIN,1009.8,9.3,0.93%,1000.5,1234.7,805.6
INFY,1037.6,2.6,0.25%,1035.0,1728.0,982.4
BAJFINANCE,1039.5,0.2,0.02%,1039.3,1176.4,787.9
LT,3936.5,13.9,0.35%,3922.6,4440.0,3288.1
HINDUNILVR,1946.0,1.0,0.05%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 09:20
