Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1254.9,-19.1,-1.5%,1274.0,1611.8,1249.8
HDFCBANK,685.3,-8.5,-1.23%,693.8,1020.5,681.9
BHARTIARTL,1845.9,6.9,0.38%,1839.0,2174.5,1740.5
TCS,2205.0,0.9,0.04%,2204.1,3350.0,1976.8
ICICIBANK,1378.4,-6.1,-0.44%,1384.5,1480.0,1187.6
SBIN,994.8,-14.9,-1.48%,1009.7,1234.7,810.4
INFY,1037.7,1.2,0.12%,1036.5,1728.0,982.4
BAJFINANCE,1026.3,-17.2,-1.65%,1043.5,1176.4,787.9
LT,3897.9,-57.1,-1.44%,3955.0,4440.0,3288.1
HINDUNILVR,1937.5,-4.8,-0.25%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 10:50
