Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1267.2,-11.8,-0.92%,1279.0,1611.8,1249.8
HDFCBANK,690.7,3.6,0.52%,687.1,1020.5,686.2
BHARTIARTL,1837.9,23.2,1.28%,1814.7,2174.5,1740.5
TCS,2197.8,-10.2,-0.46%,2208.0,3350.0,1976.8
ICICIBANK,1374.7,-14.4,-1.04%,1389.1,1480.0,1187.6
SBIN,1002.8,2.3,0.23%,1000.5,1234.7,805.6
INFY,1029.6,-5.4,-0.52%,1035.0,1728.0,982.4
BAJFINANCE,1038.8,-0.5,-0.05%,1039.3,1176.4,787.9
LT,3941.9,19.3,0.49%,3922.6,4440.0,3288.1
HINDUNILVR,1942.1,-2.9,-0.15%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 15:10
