Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-5.4,-0.42%,1279.0,1611.8,1249.8
HDFCBANK,691.25,4.15,0.6%,687.1,1020.5,686.2
BHARTIARTL,1826.3,11.6,0.64%,1814.7,2174.5,1740.5
TCS,2197.4,-10.6,-0.48%,2208.0,3350.0,1976.8
ICICIBANK,1386.2,-2.9,-0.21%,1389.1,1480.0,1187.6
SBIN,1007.4,6.9,0.69%,1000.5,1234.7,805.6
INFY,1032.9,-2.1,-0.2%,1035.0,1728.0,982.4
BAJFINANCE,1045.4,6.1,0.59%,1039.3,1176.4,787.9
LT,3919.9,-2.7,-0.07%,3922.6,4440.0,3288.1
HINDUNILVR,1941.8,-3.2,-0.16%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 12:10
