Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1239.0,-18.5,-1.47%,1257.5,1611.8,1236.9
HDFCBANK,716.6,8.35,1.18%,708.25,1020.5,681.9
BHARTIARTL,1823.0,-8.1,-0.44%,1831.1,2174.5,1740.5
TCS,2262.2,61.4,2.79%,2200.8,3350.0,1976.8
ICICIBANK,1355.5,-23.8,-1.73%,1379.3,1480.0,1187.6
SBIN,972.5,-23.2,-2.33%,995.7,1234.7,819.0
INFY,1076.1,38.4,3.7%,1037.7,1728.0,982.4
BAJFINANCE,1010.0,-24.5,-2.37%,1034.5,1176.4,787.9
LT,3841.8,-88.9,-2.26%,3930.7,4440.0,3288.1
HINDUNILVR,1947.8,20.8,1.08%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 15:20
