Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.1,-33.1,-2.2%,1504.2,1611.8,1114.85
HDFCBANK,946.1,-2.95,-0.31%,949.05,1020.5,812.15
BHARTIARTL,2064.2,-20.0,-0.96%,2084.2,2174.5,1559.5
TCS,3210.1,-85.5,-2.59%,3295.6,4322.95,2866.6
ICICIBANK,1434.5,6.8,0.48%,1427.7,1500.0,1186.0
SBIN,999.05,-8.1,-0.8%,1007.15,1024.0,680.0
INFY,1613.3,-25.7,-1.57%,1639.0,1982.8,1307.0
BAJFINANCE,969.55,0.75,0.08%,968.8,1102.5,710.52
LT,4108.2,-48.8,-1.17%,4157.0,4195.0,2965.3
HINDUNILVR,2393.1,-6.3,-0.26%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 13:22
