Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.8,5.8,0.47%,1240.0,1611.8,1235.3
HDFCBANK,716.55,-4.95,-0.69%,721.5,1020.5,681.9
BHARTIARTL,1842.0,7.0,0.38%,1835.0,2174.5,1740.5
TCS,2193.0,4.2,0.19%,2188.8,3350.0,1976.8
ICICIBANK,1357.3,-1.5,-0.11%,1358.8,1480.0,1187.6
SBIN,991.9,0.5,0.05%,991.4,1234.7,821.65
INFY,1054.5,-5.5,-0.52%,1060.0,1728.0,982.4
BAJFINANCE,1020.5,14.3,1.42%,1006.2,1176.4,787.9
LT,3873.1,65.4,1.72%,3807.7,4440.0,3288.1
HINDUNILVR,1959.2,-2.8,-0.14%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 13:00
