Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.6,4.2,0.34%,1240.4,1611.8,1226.4
HDFCBANK,741.05,2.45,0.33%,738.6,1020.5,681.9
BHARTIARTL,1823.6,6.4,0.35%,1817.2,2174.5,1740.5
TCS,2092.8,-12.2,-0.58%,2105.0,3350.0,1976.8
ICICIBANK,1336.7,-2.9,-0.22%,1339.6,1480.0,1187.6
SBIN,990.3,3.3,0.33%,987.0,1234.7,851.2
INFY,1023.6,-5.8,-0.56%,1029.4,1728.0,982.4
BAJFINANCE,1036.3,27.5,2.73%,1008.8,1176.4,787.9
LT,3904.2,37.8,0.98%,3866.4,4440.0,3288.1
HINDUNILVR,1944.2,10.4,0.54%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 11:00
