Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1264.0,-10.0,-0.78%,1274.0,1611.8,1249.8
HDFCBANK,704.0,10.2,1.47%,693.8,1020.5,681.9
BHARTIARTL,1840.2,1.2,0.07%,1839.0,2174.5,1740.5
TCS,2210.5,6.4,0.29%,2204.1,3350.0,1976.8
ICICIBANK,1387.1,2.6,0.19%,1384.5,1480.0,1187.6
SBIN,996.2,-13.5,-1.34%,1009.7,1234.7,810.4
INFY,1038.6,2.1,0.2%,1036.5,1728.0,982.4
BAJFINANCE,1031.7,-11.8,-1.13%,1043.5,1176.4,787.9
LT,3927.9,-27.1,-0.69%,3955.0,4440.0,3288.1
HINDUNILVR,1942.2,-0.1,-0.01%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 14:40
