Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.0,20.6,1.68%,1226.4,1611.8,1226.4
HDFCBANK,742.0,11.0,1.5%,731.0,1020.5,681.9
BHARTIARTL,1831.0,-62.3,-3.29%,1893.3,2174.5,1740.5
TCS,2137.8,32.8,1.56%,2105.0,3350.0,1976.8
ICICIBANK,1344.6,5.7,0.43%,1338.9,1480.0,1187.6
SBIN,996.8,0.6,0.06%,996.2,1234.7,849.3
INFY,1038.1,-13.3,-1.26%,1051.4,1728.0,982.4
BAJFINANCE,1023.7,-16.6,-1.6%,1040.3,1176.4,787.9
LT,3897.0,12.0,0.31%,3885.0,4440.0,3288.1
HINDUNILVR,1952.3,20.3,1.05%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 15:10
