Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1567.4,23.0,1.49%,1544.4,1581.3,1114.85
HDFCBANK,987.5,7.8,0.8%,979.7,1020.5,812.15
BHARTIARTL,2093.9,1.9,0.09%,2092.0,2174.5,1559.5
TCS,3297.5,16.7,0.51%,3280.8,4382.0,2866.6
ICICIBANK,1355.6,-1.2,-0.09%,1356.8,1500.0,1186.0
SBIN,979.35,1.8,0.18%,977.55,999.0,680.0
INFY,1632.8,6.0,0.37%,1626.8,1984.95,1307.0
BAJFINANCE,1006.8,6.5,0.65%,1000.3,1102.5,679.2
LT,4078.5,47.4,1.18%,4031.1,4140.0,2965.3
HINDUNILVR,2282.3,16.8,0.74%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 14:50
