Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.6,-1.6,-0.1%,1558.2,1581.3,1114.85
HDFCBANK,990.5,-6.7,-0.67%,997.2,1020.5,812.15
BHARTIARTL,2110.6,-13.1,-0.62%,2123.7,2174.5,1559.5
TCS,3284.5,-34.5,-1.04%,3319.0,4322.95,2866.6
ICICIBANK,1352.9,-6.9,-0.51%,1359.8,1500.0,1186.0
SBIN,968.05,-0.9,-0.09%,968.95,999.0,680.0
INFY,1657.6,-5.8,-0.35%,1663.4,1982.8,1307.0
BAJFINANCE,1000.5,-11.2,-1.11%,1011.7,1102.5,679.2
LT,4038.5,-15.1,-0.37%,4053.6,4140.0,2965.3
HINDUNILVR,2285.0,2.8,0.12%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 13:20
