Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1595.8,3.5,0.22%,1592.3,1611.8,1114.85
HDFCBANK,985.1,-16.5,-1.65%,1001.6,1020.5,812.15
BHARTIARTL,2106.1,-0.2,-0.01%,2106.3,2174.5,1559.5
TCS,3222.0,-28.7,-0.88%,3250.7,4322.95,2866.6
ICICIBANK,1374.6,19.2,1.42%,1355.4,1500.0,1186.0
SBIN,1011.15,12.2,1.22%,998.95,1015.5,680.0
INFY,1600.2,-40.2,-2.45%,1640.4,1982.8,1307.0
BAJFINANCE,982.15,-8.3,-0.84%,990.45,1102.5,697.1
LT,4179.8,16.4,0.39%,4163.4,4195.0,2965.3
HINDUNILVR,2393.9,45.9,1.95%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 11:20
