Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1541.9,-0.4,-0.03%,1542.3,1581.3,1114.85
HDFCBANK,984.3,-10.0,-1.01%,994.3,1020.5,812.15
BHARTIARTL,2099.8,-2.2,-0.1%,2102.0,2174.5,1559.5
TCS,3222.8,17.7,0.55%,3205.1,4475.0,2866.6
ICICIBANK,1350.1,-15.9,-1.16%,1366.0,1500.0,1186.0
SBIN,976.3,15.15,1.58%,961.15,999.0,680.0
INFY,1599.5,6.6,0.41%,1592.9,1999.6,1307.0
BAJFINANCE,1001.4,3.0,0.3%,998.4,1102.5,679.2
LT,4061.0,-2.8,-0.07%,4063.8,4140.0,2965.3
HINDUNILVR,2275.4,-5.7,-0.25%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 12:00
