Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.8,14.4,1.17%,1226.4,1611.8,1226.4
HDFCBANK,738.35,7.35,1.01%,731.0,1020.5,681.9
BHARTIARTL,1836.3,-57.0,-3.01%,1893.3,2174.5,1740.5
TCS,2127.3,22.3,1.06%,2105.0,3350.0,1976.8
ICICIBANK,1344.6,5.7,0.43%,1338.9,1480.0,1187.6
SBIN,992.3,-3.9,-0.39%,996.2,1234.7,849.3
INFY,1038.2,-13.2,-1.26%,1051.4,1728.0,982.4
BAJFINANCE,1025.6,-14.7,-1.41%,1040.3,1176.4,787.9
LT,3898.8,13.8,0.36%,3885.0,4440.0,3288.1
HINDUNILVR,1955.6,23.6,1.22%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 12:54
