Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1501.5,-6.1,-0.4%,1507.6,1611.8,1114.85
HDFCBANK,947.65,-14.55,-1.51%,962.2,1020.5,812.15
BHARTIARTL,2083.9,-21.4,-1.02%,2105.3,2174.5,1559.5
TCS,3284.8,29.0,0.89%,3255.8,4322.95,2866.6
ICICIBANK,1425.5,14.3,1.01%,1411.2,1500.0,1186.0
SBIN,1006.85,-12.05,-1.18%,1018.9,1024.0,680.0
INFY,1635.1,22.9,1.42%,1612.2,1982.8,1307.0
BAJFINANCE,968.0,-9.35,-0.96%,977.35,1102.5,710.52
LT,4147.9,7.3,0.18%,4140.6,4195.0,2965.3
HINDUNILVR,2404.7,-20.0,-0.82%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 14:40
