Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.4,21.0,1.71%,1226.4,1611.8,1226.4
HDFCBANK,739.5,8.5,1.16%,731.0,1020.5,681.9
BHARTIARTL,1830.2,-63.1,-3.33%,1893.3,2174.5,1740.5
TCS,2128.7,23.7,1.13%,2105.0,3350.0,1976.8
ICICIBANK,1345.0,6.1,0.46%,1338.9,1480.0,1187.6
SBIN,996.0,-0.2,-0.02%,996.2,1234.7,849.3
INFY,1038.5,-12.9,-1.23%,1051.4,1728.0,982.4
BAJFINANCE,1021.3,-19.0,-1.83%,1040.3,1176.4,787.9
LT,3904.8,19.8,0.51%,3885.0,4440.0,3288.1
HINDUNILVR,1947.0,15.0,0.78%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 15:30
