Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.6,-17.4,-1.37%,1274.0,1611.8,1249.8
HDFCBANK,687.0,-6.8,-0.98%,693.8,1020.5,681.9
BHARTIARTL,1847.4,8.4,0.46%,1839.0,2174.5,1740.5
TCS,2208.8,4.7,0.21%,2204.1,3350.0,1976.8
ICICIBANK,1380.7,-3.8,-0.27%,1384.5,1480.0,1187.6
SBIN,997.9,-11.8,-1.17%,1009.7,1234.7,810.4
INFY,1040.0,3.5,0.34%,1036.5,1728.0,982.4
BAJFINANCE,1028.5,-15.0,-1.44%,1043.5,1176.4,787.9
LT,3913.5,-41.5,-1.05%,3955.0,4440.0,3288.1
HINDUNILVR,1944.5,2.2,0.11%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 11:20
