Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.0,1.6,0.13%,1247.4,1611.8,1226.4
HDFCBANK,748.5,9.0,1.22%,739.5,1020.5,681.9
BHARTIARTL,1827.1,-3.1,-0.17%,1830.2,2174.5,1740.5
TCS,2115.2,-13.5,-0.63%,2128.7,3350.0,1976.8
ICICIBANK,1345.5,0.5,0.04%,1345.0,1480.0,1187.6
SBIN,997.0,1.0,0.1%,996.0,1234.7,851.2
INFY,1029.3,-9.2,-0.89%,1038.5,1728.0,982.4
BAJFINANCE,1024.7,3.4,0.33%,1021.3,1176.4,787.9
LT,3909.0,4.2,0.11%,3904.8,4440.0,3288.1
HINDUNILVR,1944.9,-2.1,-0.11%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 09:40
