Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1221.4,2.2,0.18%,1219.2,1611.8,1210.5
HDFCBANK,731.45,2.55,0.35%,728.9,1020.5,681.9
BHARTIARTL,1795.6,-0.2,-0.01%,1795.8,2174.5,1740.5
TCS,2079.5,-7.5,-0.36%,2087.0,3350.0,1976.8
ICICIBANK,1327.8,-6.7,-0.5%,1334.5,1480.0,1187.6
SBIN,980.2,1.7,0.17%,978.5,1234.7,853.0
INFY,1000.6,-13.9,-1.37%,1014.5,1728.0,982.4
BAJFINANCE,985.5,3.5,0.36%,982.0,1176.4,787.9
LT,3847.8,-10.6,-0.27%,3858.4,4440.0,3288.1
HINDUNILVR,1924.8,-8.7,-0.45%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 10:40
