Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.5,8.1,0.52%,1570.4,1592.5,1114.85
HDFCBANK,991.95,0.75,0.08%,991.2,1020.5,812.15
BHARTIARTL,2119.4,13.8,0.66%,2105.6,2174.5,1559.5
TCS,3230.1,23.9,0.75%,3206.2,4322.95,2866.6
ICICIBANK,1339.7,-3.2,-0.24%,1342.9,1500.0,1186.0
SBIN,985.6,3.4,0.35%,982.2,999.0,680.0
INFY,1635.6,20.2,1.25%,1615.4,1982.8,1307.0
BAJFINANCE,970.0,-16.8,-1.7%,986.8,1102.5,679.2
LT,4140.4,56.9,1.39%,4083.5,4146.2,2965.3
HINDUNILVR,2313.8,-2.1,-0.09%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 14:40
