Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1269.6,-9.4,-0.73%,1279.0,1611.8,1249.8
HDFCBANK,692.4,5.3,0.77%,687.1,1020.5,686.2
BHARTIARTL,1837.5,22.8,1.26%,1814.7,2174.5,1740.5
TCS,2199.4,-8.6,-0.39%,2208.0,3350.0,1976.8
ICICIBANK,1380.6,-8.5,-0.61%,1389.1,1480.0,1187.6
SBIN,1004.3,3.8,0.38%,1000.5,1234.7,805.6
INFY,1030.8,-4.2,-0.41%,1035.0,1728.0,982.4
BAJFINANCE,1040.4,1.1,0.11%,1039.3,1176.4,787.9
LT,3935.4,12.8,0.33%,3922.6,4440.0,3288.1
HINDUNILVR,1941.1,-3.9,-0.2%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 14:50
