Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1576.0,10.9,0.7%,1565.1,1581.3,1114.85
HDFCBANK,987.0,1.5,0.15%,985.5,1020.5,812.15
BHARTIARTL,2149.6,51.9,2.47%,2097.7,2174.5,1559.5
TCS,3325.0,43.0,1.31%,3282.0,4382.0,2866.6
ICICIBANK,1368.4,14.3,1.06%,1354.1,1500.0,1186.0
SBIN,974.15,-6.15,-0.63%,980.3,999.0,680.0
INFY,1689.1,50.4,3.08%,1638.7,1982.8,1307.0
BAJFINANCE,1007.3,-1.0,-0.1%,1008.3,1102.5,679.2
LT,4071.8,-1.7,-0.04%,4073.5,4140.0,2965.3
HINDUNILVR,2289.0,9.0,0.39%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 15:20
