Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.6,-13.6,-0.87%,1559.2,1581.3,1114.85
HDFCBANK,992.0,-0.1,-0.01%,992.1,1020.5,812.15
BHARTIARTL,2084.9,-20.5,-0.97%,2105.4,2174.5,1559.5
TCS,3251.5,-28.5,-0.87%,3280.0,4322.95,2866.6
ICICIBANK,1345.2,-5.2,-0.39%,1350.4,1500.0,1186.0
SBIN,966.7,0.4,0.04%,966.3,999.0,680.0
INFY,1642.7,-13.4,-0.81%,1656.1,1982.8,1307.0
BAJFINANCE,995.7,-4.3,-0.43%,1000.0,1102.5,679.2
LT,4037.9,-9.4,-0.23%,4047.3,4140.0,2965.3
HINDUNILVR,2288.5,3.1,0.14%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 14:50
