Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.1,0.2,0.02%,1243.9,1611.8,1235.3
HDFCBANK,727.35,14.35,2.01%,713.0,1020.5,681.9
BHARTIARTL,1837.9,1.9,0.1%,1836.0,2174.5,1740.5
TCS,2122.0,-68.0,-3.11%,2190.0,3350.0,1976.8
ICICIBANK,1343.7,-3.9,-0.29%,1347.6,1480.0,1187.6
SBIN,992.4,3.7,0.37%,988.7,1234.7,831.0
INFY,1044.2,-14.4,-1.36%,1058.6,1728.0,982.4
BAJFINANCE,1023.7,8.7,0.86%,1015.0,1176.4,787.9
LT,3875.5,39.3,1.02%,3836.2,4440.0,3288.1
HINDUNILVR,1959.0,16.8,0.86%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 13:00
