Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.4,2.8,0.19%,1470.6,1611.8,1114.85
HDFCBANK,938.7,-8.0,-0.85%,946.7,1020.5,812.15
BHARTIARTL,2032.2,-34.1,-1.65%,2066.3,2174.5,1559.5
TCS,3212.4,8.5,0.27%,3203.9,4322.95,2866.6
ICICIBANK,1405.2,-29.8,-2.08%,1435.0,1500.0,1186.0
SBIN,997.7,-0.3,-0.03%,998.0,1024.0,680.0
INFY,1610.9,-2.4,-0.15%,1613.3,1982.8,1307.0
BAJFINANCE,959.55,-12.4,-1.28%,971.95,1102.5,710.52
LT,4021.9,-6.5,-0.16%,4028.4,4195.0,2965.3
HINDUNILVR,2364.9,-21.8,-0.91%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 13:50
