Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.5,-0.9,-0.06%,1575.4,1581.3,1114.85
HDFCBANK,989.7,2.0,0.2%,987.7,1020.5,812.15
BHARTIARTL,2135.5,-12.1,-0.56%,2147.6,2174.5,1559.5
TCS,3297.3,-27.6,-0.83%,3324.9,4322.95,2866.6
ICICIBANK,1362.0,-6.5,-0.47%,1368.5,1500.0,1186.0
SBIN,976.25,1.95,0.2%,974.3,999.0,680.0
INFY,1660.1,-29.5,-1.75%,1689.6,1982.8,1307.0
BAJFINANCE,1014.2,6.4,0.64%,1007.8,1102.5,679.2
LT,4089.8,17.4,0.43%,4072.4,4140.0,2965.3
HINDUNILVR,2283.3,-6.2,-0.27%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 09:30
