Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.6,-1.9,-0.15%,1257.5,1611.8,1249.2
HDFCBANK,721.55,13.3,1.88%,708.25,1020.5,681.9
BHARTIARTL,1826.5,-4.6,-0.25%,1831.1,2174.5,1740.5
TCS,2298.6,97.8,4.44%,2200.8,3350.0,1976.8
ICICIBANK,1357.1,-22.2,-1.61%,1379.3,1480.0,1187.6
SBIN,980.4,-15.3,-1.54%,995.7,1234.7,819.0
INFY,1084.8,47.1,4.54%,1037.7,1728.0,982.4
BAJFINANCE,1017.4,-17.1,-1.65%,1034.5,1176.4,787.9
LT,3850.0,-80.7,-2.05%,3930.7,4440.0,3288.1
HINDUNILVR,1950.3,23.3,1.21%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 10:30
