Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.8,6.8,0.55%,1240.0,1611.8,1235.3
HDFCBANK,717.95,-3.55,-0.49%,721.5,1020.5,681.9
BHARTIARTL,1844.2,9.2,0.5%,1835.0,2174.5,1740.5
TCS,2191.8,3.0,0.14%,2188.8,3350.0,1976.8
ICICIBANK,1355.9,-2.9,-0.21%,1358.8,1480.0,1187.6
SBIN,990.5,-0.9,-0.09%,991.4,1234.7,821.65
INFY,1057.1,-2.9,-0.27%,1060.0,1728.0,982.4
BAJFINANCE,1017.7,11.5,1.14%,1006.2,1176.4,787.9
LT,3865.0,57.3,1.5%,3807.7,4440.0,3288.1
HINDUNILVR,1963.3,1.3,0.07%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 12:31
