Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.7,-3.2,-0.26%,1243.9,1611.8,1235.3
HDFCBANK,721.5,8.5,1.19%,713.0,1020.5,681.9
BHARTIARTL,1843.7,7.7,0.42%,1836.0,2174.5,1740.5
TCS,2138.0,-52.0,-2.37%,2190.0,3350.0,1976.8
ICICIBANK,1347.6,0.0,0%,1347.6,1480.0,1187.6
SBIN,987.4,-1.3,-0.13%,988.7,1234.7,831.0
INFY,1048.0,-10.6,-1%,1058.6,1728.0,982.4
BAJFINANCE,1023.8,8.8,0.87%,1015.0,1176.4,787.9
LT,3870.9,34.7,0.9%,3836.2,4440.0,3288.1
HINDUNILVR,1949.8,7.6,0.39%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 10:10
