Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.6,-1.9,-0.12%,1556.5,1581.3,1114.85
HDFCBANK,997.5,-4.0,-0.4%,1001.5,1020.5,812.15
BHARTIARTL,2071.0,-12.4,-0.6%,2083.4,2174.5,1559.5
TCS,3223.6,3.1,0.1%,3220.5,4494.9,2866.6
ICICIBANK,1366.0,0.0,0%,1366.0,1500.0,1186.0
SBIN,966.8,3.65,0.38%,963.15,999.0,680.0
INFY,1606.4,8.2,0.51%,1598.2,2006.45,1307.0
BAJFINANCE,1015.0,-2.3,-0.23%,1017.3,1102.5,679.2
LT,4078.9,4.8,0.12%,4074.1,4140.0,2965.3
HINDUNILVR,2280.9,20.3,0.9%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 12:19
