Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.0,29.2,1.9%,1539.8,1581.3,1114.85
HDFCBANK,992.9,2.0,0.2%,990.9,1020.5,812.15
BHARTIARTL,2107.0,7.2,0.34%,2099.8,2174.5,1559.5
TCS,3210.0,-36.8,-1.13%,3246.8,4322.95,2866.6
ICICIBANK,1343.0,0.5,0.04%,1342.5,1500.0,1186.0
SBIN,982.4,8.95,0.92%,973.45,999.0,680.0
INFY,1617.9,-3.7,-0.23%,1621.6,1982.8,1307.0
BAJFINANCE,986.5,-2.8,-0.28%,989.3,1102.5,679.2
LT,4083.0,31.0,0.77%,4052.0,4140.0,2965.3
HINDUNILVR,2317.0,26.8,1.17%,2290.2,2750.0,2136.0
,,,,,Update Time:,01-Jan 01:17
