Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.6,-1.9,-0.15%,1257.5,1611.8,1249.2
HDFCBANK,719.95,11.7,1.65%,708.25,1020.5,681.9
BHARTIARTL,1835.7,4.6,0.25%,1831.1,2174.5,1740.5
TCS,2308.5,107.7,4.89%,2200.8,3350.0,1976.8
ICICIBANK,1352.0,-27.3,-1.98%,1379.3,1480.0,1187.6
SBIN,980.2,-15.5,-1.56%,995.7,1234.7,819.0
INFY,1081.3,43.6,4.2%,1037.7,1728.0,982.4
BAJFINANCE,1016.5,-18.0,-1.74%,1034.5,1176.4,787.9
LT,3873.4,-57.3,-1.46%,3930.7,4440.0,3288.1
HINDUNILVR,1963.5,36.5,1.89%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 12:27
