Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1218.2,-1.0,-0.08%,1219.2,1611.8,1210.5
HDFCBANK,734.75,5.85,0.8%,728.9,1020.5,681.9
BHARTIARTL,1791.6,-4.2,-0.23%,1795.8,2174.5,1740.5
TCS,2085.0,-2.0,-0.1%,2087.0,3350.0,1976.8
ICICIBANK,1329.2,-5.3,-0.4%,1334.5,1480.0,1187.6
SBIN,979.3,0.8,0.08%,978.5,1234.7,853.0
INFY,999.6,-14.9,-1.47%,1014.5,1728.0,982.4
BAJFINANCE,985.3,3.3,0.34%,982.0,1176.4,787.9
LT,3858.0,-0.4,-0.01%,3858.4,4440.0,3288.1
HINDUNILVR,1923.8,-9.7,-0.5%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 12:40
