Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.5,-4.5,-0.35%,1279.0,1611.8,1249.8
HDFCBANK,687.3,0.2,0.03%,687.1,1020.5,686.65
BHARTIARTL,1817.0,2.3,0.13%,1814.7,2174.5,1740.5
TCS,2213.3,5.3,0.24%,2208.0,3350.0,1976.8
ICICIBANK,1386.4,-2.7,-0.19%,1389.1,1480.0,1187.6
SBIN,1007.0,6.5,0.65%,1000.5,1234.7,805.6
INFY,1038.8,3.8,0.37%,1035.0,1728.0,982.4
BAJFINANCE,1045.9,6.6,0.64%,1039.3,1176.4,787.9
LT,3918.6,-4.0,-0.1%,3922.6,4440.0,3288.1
HINDUNILVR,1939.1,-5.9,-0.3%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 10:10
