Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.4,16.0,1.3%,1226.4,1611.8,1226.4
HDFCBANK,738.1,7.1,0.97%,731.0,1020.5,681.9
BHARTIARTL,1834.3,-59.0,-3.12%,1893.3,2174.5,1740.5
TCS,2125.9,20.9,0.99%,2105.0,3350.0,1976.8
ICICIBANK,1341.8,2.9,0.22%,1338.9,1480.0,1187.6
SBIN,992.9,-3.3,-0.33%,996.2,1234.7,849.3
INFY,1037.4,-14.0,-1.33%,1051.4,1728.0,982.4
BAJFINANCE,1035.3,-5.0,-0.48%,1040.3,1176.4,787.9
LT,3902.7,17.7,0.46%,3885.0,4440.0,3288.1
HINDUNILVR,1954.0,22.0,1.14%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 12:20
