Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1527.6,-50.5,-3.2%,1578.1,1611.8,1114.85
HDFCBANK,963.0,-14.5,-1.48%,977.5,1020.5,812.15
BHARTIARTL,2115.2,10.2,0.48%,2105.0,2174.5,1559.5
TCS,3240.7,24.6,0.76%,3216.1,4322.95,2866.6
ICICIBANK,1405.9,34.4,2.51%,1371.5,1500.0,1186.0
SBIN,1015.4,9.85,0.98%,1005.55,1015.5,680.0
INFY,1608.5,2.1,0.13%,1606.4,1982.8,1307.0
BAJFINANCE,985.6,6.85,0.7%,978.75,1102.5,710.52
LT,4168.5,18.1,0.44%,4150.4,4195.0,2965.3
HINDUNILVR,2385.0,0.9,0.04%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:20
