Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1543.0,-2.6,-0.17%,1545.6,1581.3,1114.85
HDFCBANK,985.3,-6.4,-0.65%,991.7,1020.5,812.15
BHARTIARTL,2099.3,17.7,0.85%,2081.6,2174.5,1559.5
TCS,3258.3,6.8,0.21%,3251.5,4322.95,2866.6
ICICIBANK,1340.4,-2.9,-0.22%,1343.3,1500.0,1186.0
SBIN,973.0,7.95,0.82%,965.05,999.0,680.0
INFY,1634.9,-9.8,-0.6%,1644.7,1982.8,1307.0
BAJFINANCE,989.0,-9.0,-0.9%,998.0,1102.5,679.2
LT,4061.1,22.4,0.55%,4038.7,4140.0,2965.3
HINDUNILVR,2287.6,-5.7,-0.25%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 14:00
