Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.4,12.8,0.81%,1575.6,1592.5,1114.85
HDFCBANK,999.35,8.2,0.83%,991.15,1020.5,812.15
BHARTIARTL,2101.9,-8.5,-0.4%,2110.4,2174.5,1559.5
TCS,3237.6,10.2,0.32%,3227.4,4322.95,2866.6
ICICIBANK,1347.2,9.2,0.69%,1338.0,1500.0,1186.0
SBIN,991.5,6.75,0.69%,984.75,999.0,680.0
INFY,1639.0,9.2,0.56%,1629.8,1982.8,1307.0
BAJFINANCE,992.4,19.3,1.98%,973.1,1102.5,680.6
LT,4143.9,3.5,0.08%,4140.4,4164.2,2965.3
HINDUNILVR,2346.5,23.5,1.01%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:10
