Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1234.6,-13.4,-1.07%,1248.0,1611.8,1226.4
HDFCBANK,734.5,-2.75,-0.37%,737.25,1020.5,681.9
BHARTIARTL,1820.0,-13.2,-0.72%,1833.2,2174.5,1740.5
TCS,2092.3,2.7,0.13%,2089.6,3350.0,1976.8
ICICIBANK,1334.0,-6.0,-0.45%,1340.0,1480.0,1187.6
SBIN,988.8,-5.3,-0.53%,994.1,1234.7,851.2
INFY,1014.0,-6.5,-0.64%,1020.5,1728.0,982.4
BAJFINANCE,993.7,-49.5,-4.75%,1043.2,1176.4,787.9
LT,3879.0,-50.9,-1.3%,3929.9,4440.0,3288.1
HINDUNILVR,1933.0,-17.0,-0.87%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 11:20
