Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.4,4.4,0.35%,1240.0,1611.8,1235.3
HDFCBANK,714.85,-6.65,-0.92%,721.5,1020.5,681.9
BHARTIARTL,1838.0,3.0,0.16%,1835.0,2174.5,1740.5
TCS,2169.9,-18.9,-0.86%,2188.8,3350.0,1976.8
ICICIBANK,1355.1,-3.7,-0.27%,1358.8,1480.0,1187.6
SBIN,988.1,-3.3,-0.33%,991.4,1234.7,821.65
INFY,1049.7,-10.3,-0.97%,1060.0,1728.0,982.4
BAJFINANCE,1014.7,8.5,0.84%,1006.2,1176.4,787.9
LT,3846.3,38.6,1.01%,3807.7,4440.0,3288.1
HINDUNILVR,1959.0,-3.0,-0.15%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 11:00
