Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.4,-11.8,-0.76%,1556.2,1581.3,1114.85
HDFCBANK,991.9,-4.2,-0.42%,996.1,1020.5,812.15
BHARTIARTL,2096.5,26.8,1.29%,2069.7,2174.5,1559.5
TCS,3201.4,-28.8,-0.89%,3230.2,4475.0,2866.6
ICICIBANK,1364.0,-1.2,-0.09%,1365.2,1500.0,1186.0
SBIN,962.9,-4.35,-0.45%,967.25,999.0,680.0
INFY,1587.2,-19.6,-1.22%,1606.8,1999.6,1307.0
BAJFINANCE,1002.3,-10.4,-1.03%,1012.7,1102.5,679.2
LT,4060.1,-32.2,-0.79%,4092.3,4140.0,2965.3
HINDUNILVR,2296.9,3.4,0.15%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 12:20
