Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1503.6,-4.0,-0.27%,1507.6,1611.8,1114.85
HDFCBANK,949.75,-12.45,-1.29%,962.2,1020.5,812.15
BHARTIARTL,2084.9,-20.4,-0.97%,2105.3,2174.5,1559.5
TCS,3287.0,31.2,0.96%,3255.8,4322.95,2866.6
ICICIBANK,1423.1,11.9,0.84%,1411.2,1500.0,1186.0
SBIN,1006.0,-12.9,-1.27%,1018.9,1024.0,680.0
INFY,1634.1,21.9,1.36%,1612.2,1982.8,1307.0
BAJFINANCE,967.9,-9.45,-0.97%,977.35,1102.5,710.52
LT,4143.6,3.0,0.07%,4140.6,4195.0,2965.3
HINDUNILVR,2403.9,-20.8,-0.86%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 13:40
