Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.9,34.1,2.21%,1539.8,1581.3,1114.85
HDFCBANK,995.5,4.6,0.46%,990.9,1020.5,812.15
BHARTIARTL,2103.4,3.6,0.17%,2099.8,2174.5,1559.5
TCS,3218.9,-27.9,-0.86%,3246.8,4322.95,2866.6
ICICIBANK,1346.7,4.2,0.31%,1342.5,1500.0,1186.0
SBIN,983.3,9.85,1.01%,973.45,999.0,680.0
INFY,1620.7,-0.9,-0.06%,1621.6,1982.8,1307.0
BAJFINANCE,986.0,-3.3,-0.33%,989.3,1102.5,679.2
LT,4087.0,35.0,0.86%,4052.0,4140.0,2965.3
HINDUNILVR,2317.3,27.1,1.18%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:50
