Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.4,11.8,0.75%,1575.6,1592.5,1114.85
HDFCBANK,998.3,7.15,0.72%,991.15,1020.5,812.15
BHARTIARTL,2102.5,-7.9,-0.37%,2110.4,2174.5,1559.5
TCS,3240.4,13.0,0.4%,3227.4,4322.95,2866.6
ICICIBANK,1349.9,11.9,0.89%,1338.0,1500.0,1186.0
SBIN,990.4,5.65,0.57%,984.75,999.0,680.0
INFY,1639.0,9.2,0.56%,1629.8,1982.8,1307.0
BAJFINANCE,991.35,18.25,1.88%,973.1,1102.5,680.6
LT,4141.7,1.3,0.03%,4140.4,4164.2,2965.3
HINDUNILVR,2346.0,23.0,0.99%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:20
